year,group,eta,paper_id
55,2,0.8428092845763467,5522
55,2,0.9073983262341335,5523
55,0,0.9243737568029012,5524
55,1,0.13186841915259961,5525
55,0,0.3550379994344015,5526
55,0,0.405766686102659,5527
55,1,0.34346482732760353,5528
55,1,0.6933174179371134,5529
55,2,0.5786166545401548,5530
55,1,0.06848002587335422,5531
55,0,0.4654273681473251,5532
55,1,0.881078376643674,5533
55,2,0.839826812562468,5534
55,2,0.8594668783338095,5535
55,0,0.2224605644987332,5536
55,1,0.4487398231031491,5537
55,2,0.54806471959321,5538
55,2,0.5696080052938896,5539
55,1,0.9828945568519316,5540
55,2,0.07047268102471094,5541
55,0,0.4534776771522401,5542
55,1,0.8173173114205935,5543
55,2,0.37893629677608565,5544
55,2,0.5319767834072748,5545
55,1,0.04850539618442318,5546
55,2,0.019560781661195348,5547
55,0,0.11584210493104008,5548
55,2,0.3048030986141861,5549
55,0,0.1821229924118586,5550
55,2,0.15525311382371965,5551
55,2,0.5246821314314538,5552
55,1,0.993386805941469,5553
55,1,0.8631862551887828,5554
55,0,0.04068678142888349,5555
55,1,0.7454952032800304,5556
55,1,0.5590257571024854,5557
55,1,0.8941237905692359,5558
55,2,0.9100864804392734,5559
55,0,0.8314690909151938,5560
55,2,0.6989191804445181,5561
55,0,0.38082100559106247,5562
55,1,0.1355350455880472,5563
55,1,0.8617363150358799,5564
55,1,0.6745867654211135,5565
55,0,0.35087710534815997,5566
55,2,0.16272572092615978,5567
55,1,0.4453126818123222,5568
55,0,0.858275536047646,5569
55,0,0.7678431132754092,5570
55,2,0.6960750052586241,5571
55,2,0.9346542379719419,5572
55,1,0.8657065644642952,5573
55,2,0.14213844566687217,5574
55,1,0.5375280774346274,5575
55,1,0.1127294984589513,5576
55,0,0.5538610760256224,5577
55,2,0.09526081985304691,5578
55,0,0.669673097048451,5579
55,2,0.22602589413722585,5580
55,0,0.5158978931500061,5581
55,1,0.22787550908707688,5582
55,1,0.5874483404469897,5583
55,2,0.46475059834167143,5584
55,0,0.9461453189227419,5585
55,2,0.020065824070861105,5586
55,2,0.12738795948059367,5587
55,2,0.7973405030757097,5588
55,0,0.06523099853549952,5589
55,0,0.7627302947738119,5590
55,1,0.521519267894028,5591
55,0,0.32873380231049054,5592
55,2,0.858631082213631,5593
55,2,0.43277074386852876,5594
55,0,0.9620220279633509,5595
55,1,0.3638627165935201,5596
55,2,0.977950530278104,5597
55,2,0.997020895400344,5598
55,1,0.8156720580983606,5599
56,1,0.5600097554914139,5600
56,2,0.750185201503083,5601
56,1,0.6775123941830169,5602
56,0,0.4089146682809174,5603
56,0,0.20746200311228868,5604
56,1,0.01717551416208929,5605
56,2,0.24857952313144638,5606
56,1,0.6052901861850762,5607
56,0,0.7210386358405776,5608
56,1,0.5309100266001301,5609
56,0,0.01632988966222626,5610
56,2,0.3443080232565594,5611
56,1,0.8581523144284804,5612
56,1,0.28928914904866765,5613
56,0,0.7707602906037615,5614
56,2,0.3731406416771882,5615
56,1,0.6675770003078639,5616
56,1,0.9914825353473684,5617
56,2,0.9532005306112038,5618
56,1,0.7349099360666167,5619
56,0,0.5854293008856493,5620
56,1,0.24690899559304924,5621
56,0,0.7822460756821722,5622
56,1,0.4734653291872707,5623
56,2,0.5426085018039076,5624
56,2,0.4347700665403975,5625
56,1,0.07032981541896688,5626
56,0,0.7448837779384642,5627
56,1,0.9746388171707523,5628
56,1,0.42738907383832103,5629
56,1,0.8035476139303337,5630
56,2,0.7546764669622817,5631
56,2,0.5997104676464103,5632
56,1,0.5047606928476365,5633
56,0,0.06164726080622196,5634
56,1,0.9162671093802313,5635
56,1,0.64979141891159,5636
56,1,0.4514928574725662,5637
56,1,0.21073684741117016,5638
56,0,0.8971359325320526,5639
56,0,0.856258884810246,5640
56,1,0.8263736021013596,5641
56,2,0.46989277763425263,5642
56,1,0.47106101231041686,5643
56,1,0.27167108625539305,5644
56,0,0.329162289506284,5645
56,0,0.71923833809437,5646
56,1,0.5922170769374907,5647
56,0,0.9622428995700707,5648
56,1,0.3874048932673969,5649
56,0,0.10038572284200464,5650
56,0,0.41295052953007527,5651
56,2,0.681177298616947,5652
56,0,0.7830544148589998,5653
56,1,0.44903423171655643,5654
56,0,0.9364173992106645,5655
56,2,0.053033624520975375,5656
56,2,0.5985563248977298,5657
56,2,0.859358371281792,5658
56,1,0.25603284684375505,5659
56,1,0.5586745455289955,5660
56,0,0.6952209403814691,5661
56,0,0.46601362030727955,5662
56,2,0.9378784626472891,5663
56,2,0.7124964871674601,5664
56,1,0.9055236607167654,5665
56,1,0.8067761659129409,5666
56,0,0.5051552921500485,5667
56,1,0.15519167976650805,5668
56,0,0.9542137948094718,5669
56,2,0.21956610085839035,5670
56,0,0.901263888568629,5671
56,0,0.3640229451212581,5672
56,2,0.1817808357858791,5673
56,0,0.03007833093815293,5674
56,0,0.3926478706962332,5675
56,2,0.6056710248384446,5676
56,1,0.24232360430938904,5677
56,1,0.3057782169669828,5678
56,0,0.7199932548411198,5679
56,1,0.40149013976058956,5680
56,2,0.5998372082871949,5681
56,2,0.8771937279113389,5682
56,2,0.06369855006639691,5683
56,1,0.5153416686977476,5684
56,2,0.4072186964730917,5685
56,0,0.5569444601748934,5686
56,0,0.17043574490341928,5687
56,0,0.5157408292708247,5688
56,0,0.2635824423119959,5689
56,1,0.7273375380573643,5690
56,0,0.6311560963770106,5691
56,2,0.02513153216780939,5692
56,2,0.022695717564376383,5693
56,1,0.5720921840018994,5694
56,0,0.9370936962567473,5695
56,1,0.32248238810094065,5696
56,0,0.6198838003032082,5697
56,0,0.031136765958483026,5698
56,0,0.8050784329550057,5699
57,1,0.48545437527363433,5700
57,2,0.03052511153405646,5701
57,1,0.33029494682790916,5702
57,2,0.7837906798066445,5703
57,1,0.9416244937969421,5704
57,1,0.6345174666230409,5705
57,0,0.7283540279834793,5706
57,1,0.19953148399953402,5707
57,0,0.6715872095295101,5708
57,0,0.5672294803381046,5709
57,1,0.5632234336997289,5710
57,2,0.1469806453480399,5711
57,1,0.4034652071653325,5712
57,0,0.009071574895355039,5713
57,0,0.10048599287697535,5714
57,0,0.032231661839921655,5715
57,2,0.6948981861931536,5716
57,1,0.07867358617601583,5717
57,1,0.5648838564452986,5718
57,1,0.08664028179989558,5719
57,1,0.8266745031169777,5720
57,2,0.05510959120828318,5721
57,0,0.8023376100106455,5722
57,0,0.4314857390535123,5723
57,2,0.5996555406747014,5724
57,0,0.5515387377236948,5725
57,1,0.5469634642109595,5726
57,1,0.1658342861721257,5727
57,0,0.40452038628812315,5728
57,0,0.5060095112824218,5729
57,1,0.1720621357477784,5730
57,2,0.08976391236987724,5731
57,2,0.32355081031736366,5732
57,1,0.6475446537071632,5733
57,0,0.0647869087214481,5734
57,0,0.020496736716182573,5735
57,0,0.7164580283458443,5736
57,2,0.05734907500292219,5737
57,2,0.017264502438527063,5738
57,1,0.1350885609112723,5739
57,0,0.4832658033400613,5740
57,0,0.09343981009787039,5741
57,1,0.2675951343131229,5742
57,1,0.6398470952584271,5743
57,2,0.42113769154528924,5744
57,2,0.27395798727232523,5745
57,2,0.2863160860186388,5746
57,0,0.7354349138935308,5747
57,2,0.43511296816099787,5748
57,2,0.10546869422850513,5749
57,2,0.11068838346584187,5750
57,0,0.7410587166572498,5751
57,2,0.9445306252104617,5752
57,0,0.19424173222551833,5753
57,0,0.03629179594734233,5754
57,1,0.08351382767257953,5755
57,0,0.44708036490119474,5756
57,2,0.7705727960112438,5757
57,2,0.7405126997818825,5758
57,1,0.5223016716136484,5759
57,2,0.534071319734738,5760
57,2,0.833927115503782,5761
57,1,0.9987675185424584,5762
57,0,0.6954817194215224,5763
57,2,0.9206336609131576,5764
57,2,0.010319546034424532,5765
57,2,0.8140486737080531,5766
57,1,0.7848685604455062,5767
57,0,0.1863296877524323,5768
57,2,0.4842662233418953,5769
57,1,0.3553079155661235,5770
57,1,0.37168073947190894,5771
57,2,0.7620409117743938,5772
57,0,0.8745908916590143,5773
57,1,0.8524105060411344,5774
57,0,0.11563407874027076,5775
57,1,0.6713506007387327,5776
57,2,0.9793127775795307,5777
57,2,0.04085916698967651,5778
57,0,0.6041609719643675,5779
57,0,0.8588013391577093,5780
57,0,0.13415225208088621,5781
57,2,0.2481524616066263,5782
57,0,0.17223449664100854,5783
57,0,0.5610678425858316,5784
57,1,0.82673085857577,5785
57,2,0.5339342054545956,5786
57,2,0.5033521003878663,5787
57,0,0.8639536692637575,5788
57,2,0.5538371952764043,5789
57,2,0.4493286932380999,5790
57,2,0.6566034250657629,5791
57,1,0.10289392569265987,5792
57,0,0.7418031457729144,5793
57,1,0.888845394271239,5794
57,0,0.241481355020716,5795
57,1,0.008456504188817271,5796
57,0,0.5496145818412317,5797
57,2,0.39902688670603403,5798
57,0,0.17101901367871397,5799
58,1,0.684761601473713,5800
58,0,0.32343365349672726,5801
58,1,0.08816675425452769,5802
58,1,0.14655719528278321,5803
58,0,0.3743396060542272,5804
58,2,0.5998770259495119,5805
58,2,0.500892715120351,5806
58,0,0.5216122689699215,5807
58,2,0.7822921528040457,5808
58,1,0.2529383044248372,5809
58,1,0.33945043143667053,5810
58,2,0.44291466843636595,5811
58,1,0.8288560856241192,5812
58,2,0.8667667112256615,5813
58,2,0.2180463848451789,5814
58,0,0.7765236584357623,5815
58,0,0.7043663524740482,5816
58,1,0.8990752829221321,5817
58,0,0.13573708738175927,5818
58,0,0.8395807346728771,5819
58,1,0.911991381984409,5820
58,1,0.7079619013246107,5821
58,2,0.22565228238598645,5822
58,2,0.42099428109624315,5823
58,2,0.8161120145622981,5824
58,0,0.6045229125576816,5825
58,1,0.3660705812578886,5826
58,2,0.505060005246979,5827
58,1,0.11687566337030386,5828
58,0,0.19845226332642518,5829
58,1,0.6863764886492314,5830
58,1,0.8900029091376801,5831
58,0,0.3554664137665191,5832
58,0,0.6320082668083673,5833
58,2,0.3308330552683123,5834
58,0,0.9148640074017117,5835
58,1,0.8176796179304807,5836
58,2,0.786342376842338,5837
58,2,0.2989929007945227,5838
58,1,0.57013464659808,5839
58,1,0.20229027003570899,5840
58,1,0.7086236448864107,5841
58,1,0.5183876481502396,5842
58,0,0.3066573102539376,5843
58,1,0.12915034633375488,5844
58,1,0.9646849746875045,5845
58,0,0.3382537945002908,5846
58,1,0.6325225814753478,5847
58,0,0.6385174886010981,5848
58,0,0.6072295601397322,5849
58,1,0.7977703387226422,5850
58,0,0.6264173502198446,5851
58,2,0.755925204902185,5852
58,2,0.6842653247101146,5853
58,1,0.17435589857246947,5854
58,2,0.06290112907899548,5855
58,2,0.8599684681595898,5856
58,2,0.2427394482485672,5857
58,2,0.44484571478951307,5858
58,1,0.19838793015227163,5859
58,1,0.7060225064938515,5860
58,0,0.0427215131135158,5861
58,2,0.07637987751304232,5862
58,1,0.38255481696067917,5863
58,2,0.32215569702549496,5864
58,1,0.17395377149844704,5865
58,1,0.21532572086404833,5866
58,0,0.1032046743558136,5867
58,1,0.7902135703735904,5868
58,0,0.30346899598676935,5869
58,0,0.46658266041021523,5870
58,2,0.5362300497097194,5871
58,0,0.5212902202088637,5872
58,0,0.4225099119660517,5873
58,1,0.6269873147457521,5874
58,1,0.3290226504787982,5875
58,2,0.8398414140467396,5876
58,2,0.10491519616325407,5877
58,2,0.04325786850932345,5878
58,0,0.14698262069086965,5879
58,1,0.4278707099266782,5880
58,2,0.9938076676137602,5881
58,1,0.764683755496522,5882
58,0,0.19592677278262371,5883
58,1,0.18104164089419938,5884
58,1,0.7409046777157344,5885
58,0,0.26385644014447474,5886
58,1,0.4355954447380137,5887
58,2,0.3414475310924462,5888
58,0,0.06864964307868437,5889
58,2,0.4533491702467277,5890
58,2,0.2632367145686513,5891
58,2,0.29668451191823053,5892
58,2,0.49336535623007494,5893
58,2,0.49358411462019425,5894
58,0,0.18095646717606728,5895
58,1,0.3008455002450089,5896
58,2,0.9467701833205817,5897
58,2,0.8090391528662377,5898
58,1,0.5126084687620334,5899
59,2,0.03665093128188668,5900
59,1,0.3935190676736644,5901
59,0,0.45991171401048825,5902
59,1,0.4921133435178332,5903
59,2,0.5693734003893798,5904
59,0,0.9973369162566782,5905
59,1,0.8936449492440188,5906
59,0,0.47440331947297887,5907
59,2,0.7923158686434907,5908
59,1,0.7898191550579012,5909
59,0,0.9602427712806679,5910
59,1,0.5518005805266085,5911
59,0,0.9656335314444401,5912
59,0,0.03616991503176992,5913
59,1,0.3574476902146655,5914
59,1,0.17877021778819746,5915
59,0,0.6571930385495133,5916
59,1,0.8096225646314231,5917
59,1,0.7682445977511013,5918
59,0,0.8367618651504588,5919
59,1,0.2035383402163744,5920
59,1,0.009288822274464037,5921
59,0,0.4607797725170466,5922
59,0,0.13947523148349028,5923
59,2,0.3627249560683392,5924
59,0,0.8616892415084876,5925
59,1,0.47792206630440837,5926
59,0,0.30250577288663016,5927
59,0,0.8698816022715539,5928
59,0,0.8860475894827216,5929
59,0,0.17445819432291254,5930
59,2,0.06986565261613653,5931
59,1,0.27095763128222017,5932
59,1,0.6417028388994258,5933
59,0,0.036612140152268546,5934
59,2,0.5443876213282065,5935
59,0,0.599365330279844,5936
59,2,0.7454431808629425,5937
59,2,0.6628540515752956,5938
59,2,0.929387379231298,5939
59,2,0.9320281480938281,5940
59,0,0.4980106090396331,5941
59,0,0.7336935304429082,5942
59,0,0.37190482830497673,5943
59,1,0.824344116048852,5944
59,2,0.09652938404098055,5945
59,0,0.8593937640461151,5946
59,2,0.811732519480249,5947
59,2,0.854741975194241,5948
59,0,0.26374678733989265,5949
59,2,0.03988807475674638,5950
59,1,0.7323039236179917,5951
59,1,0.9435919181925959,5952
59,2,0.33589174273107447,5953
59,2,0.9299903314574649,5954
59,2,0.9777770679548292,5955
59,0,0.9762185414944593,5956
59,0,0.0068196331601424465,5957
59,2,0.7814429771323586,5958
59,1,0.31014602898362875,5959
59,0,0.9060971598480433,5960
59,2,0.5444796336953066,5961
59,2,0.8245242747354,5962
59,2,0.24519604573744103,5963
59,0,0.05371654350660193,5964
59,1,0.6358406306451804,5965
59,0,0.7180954183406958,5966
59,1,0.5350823452312106,5967
59,0,0.7306587539728528,5968
59,0,0.7525745459070351,5969
59,0,0.5581486935955763,5970
59,2,0.23663538805442053,5971
59,1,0.22208257856221492,5972
59,2,0.9481689627511288,5973
59,0,0.5816892582943389,5974
59,2,0.25335977391766806,5975
59,1,0.6533428604888725,5976
59,2,0.24664408403696714,5977
59,0,0.7421574426211589,5978
59,2,0.6961743394739808,5979
59,0,0.2813253595274372,5980
59,2,0.7862963450352838,5981
59,2,0.9743000132269912,5982
59,2,0.07179983536339873,5983
59,2,0.22686798372825356,5984
59,2,0.8446401032965148,5985
59,1,0.0958911815203537,5986
59,2,0.24083273014147788,5987
59,2,0.08685223045707324,5988
59,1,0.16555030325668219,5989
59,0,0.8194282814348354,5990
59,1,0.3244664649215975,5991
59,2,0.6185153035411497,5992
59,1,0.7952534096048235,5993
59,2,0.7832479669705877,5994
59,1,0.4574040254828745,5995
59,0,0.5733439262086231,5996
59,0,0.11772321541373887,5997
59,2,0.8875624717894309,5998
59,1,0.14769469943394742,5999
60,0,0.5409346223205669,6000
60,1,0.6528646191594223,6001
60,0,0.7627952853092215,6002
60,0,0.4902117119199878,6003
60,0,0.04415573746956358,6004
60,1,0.558997042501004,6005
60,0,0.5069176642311157,6006
60,2,0.6189514762758417,6007
60,1,0.6927231371245285,6008
60,0,0.1370434843459991,6009
60,1,0.6716849838385319,6010
60,1,0.32335507256093876,6011
60,0,0.6671742442596403,6012
60,1,0.1488458590766948,6013
60,1,0.3102455901220834,6014
60,1,0.18867590342554907,6015
60,2,0.9912508631369957,6016
60,2,0.33142615105203177,6017
60,1,0.43915230759128643,6018
60,1,0.5408916160663684,6019
60,0,0.9838104649751604,6020
60,2,0.6702262792470994,6021
60,1,0.9887732710806916,6022
60,0,0.20719539313707203,6023
60,1,0.9538393427168059,6024
60,0,0.7867461073023008,6025
60,2,0.7611259670158956,6026
60,1,0.45894322821447264,6027
60,0,0.2921357981332373,6028
60,2,0.4689533909596487,6029
60,1,0.2467872044801489,6030
60,1,0.14086803277360027,6031
60,0,0.19088167618690965,6032
60,1,0.6163969369113264,6033
60,2,0.43827827696313604,6034
60,2,0.9690667870414872,6035
60,2,0.8444670055810138,6036
60,0,0.47391226036299405,6037
60,1,0.5994514189805139,6038
60,0,0.20925226628245375,6039
60,2,0.5912472327378233,6040
60,2,0.9025214858658803,6041
60,2,0.009638734401981708,6042
60,1,0.8610400766786825,6043
60,2,0.8027287163607402,6044
60,0,0.9160768045141952,6045
60,1,0.12243523564513181,6046
60,1,0.4823750145484682,6047
60,0,0.8645750909071513,6048
60,2,0.3707606700784444,6049
60,0,0.6413717117198412,6050
60,1,0.6558763904087682,6051
60,2,0.5070705598258941,6052
60,0,0.9741149900804444,6053
60,2,0.9253961067475059,6054
60,0,0.7691248267630812,6055
60,1,0.45760503956451115,6056
60,2,0.3887194976583609,6057
60,2,0.5450170530604073,6058
60,2,0.26811963364838665,6059
60,1,0.5988076256662396,6060
60,2,0.5884994920781823,6061
60,0,0.059493195360492024,6062
60,0,0.5185771381699786,6063
60,0,0.8640873109413006,6064
60,2,0.6885340186476778,6065
60,1,0.30419359463581186,6066
60,1,0.3578628452378899,6067
60,0,0.7601012773856398,6068
60,0,0.21806707031663075,6069
60,2,0.8669659208019195,6070
60,0,0.11260491515115334,6071
60,1,0.41069659182013407,6072
60,2,0.14334364557113366,6073
60,0,0.6601225150113593,6074
60,1,0.6237884797870038,6075
60,2,0.683886148608676,6076
60,1,0.5478988108351578,6077
60,0,0.3261422645206844,6078
60,1,0.3444824524111004,6079
60,0,0.12359599371870678,6080
60,0,0.5604978951074021,6081
60,1,0.8072523832908002,6082
60,1,0.23971781988021235,6083
60,2,0.42938827015634684,6084
60,0,0.5739776913630824,6085
60,0,0.3010756344038754,6086
60,1,0.9861203392078467,6087
60,0,0.0884720279174076,6088
60,0,0.6882547850898297,6089
60,1,0.07825727101798152,6090
60,0,0.09239155047080916,6091
60,0,0.2331823531153644,6092
60,1,0.0706540297858883,6093
60,2,0.1239869283719357,6094
60,2,0.15871399869079594,6095
60,2,0.8457751470252854,6096
60,0,0.7766805999537771,6097
60,2,0.29168815046040286,6098
60,0,0.37372033834553897,6099
61,2,0.42168054673012123,6100
61,2,0.8169470324621133,6101
61,2,0.6525136990578243,6102
61,1,0.7279050611735086,6103
61,0,0.1670743777845639,6104
61,1,0.7928211618690034,6105
61,2,0.8756389543977768,6106
61,0,0.5513885041391162,6107
61,2,0.2763927986184346,6108
61,1,0.10449228934947674,6109
61,2,0.04260775639658976,6110
61,1,0.8283909892926556,6111
61,2,0.982116922900563,6112
61,1,0.26365022832451523,6113
61,0,0.35789638027661963,6114
61,2,0.37621962082408333,6115
61,1,0.42695318928004067,6116
61,2,0.40701303884988616,6117
61,0,0.7131340634553323,6118
61,1,0.4286205256645791,6119
61,0,0.8995348754409469,6120
61,1,0.39860391552846697,6121
61,2,0.5921161896623606,6122
61,1,0.9971790759201025,6123
61,0,0.5974530623477898,6124
61,0,0.68368505928025,6125
61,1,0.33925151344325866,6126
61,1,0.7023523669350494,6127
61,1,0.08475492463932233,6128
61,2,0.7720595077137874,6129
61,0,0.1516925557345985,6130
61,2,0.3089186246875971,6131
61,0,0.8719707346816962,6132
61,1,0.7736148961338027,6133
61,2,0.7947560957380435,6134
61,2,0.5154160768580521,6135
61,0,0.39020054303759055,6136
61,0,0.3763487840724813,6137
61,0,0.05497342182342291,6138
61,1,0.27590739124089225,6139
61,1,0.03729588205981704,6140
61,0,0.141848452913781,6141
61,2,0.30085341734578985,6142
61,1,0.17652045857338505,6143
61,0,0.15931201974754117,6144
61,0,0.9993465554472297,6145
61,1,0.3873540913497404,6146
61,2,0.5065279574770456,6147
61,0,0.7733911218444386,6148
61,0,0.7166092561181114,6149
61,0,0.7919057623575301,6150
61,1,0.9543373739610016,6151
61,0,0.8540830633867776,6152
61,1,0.5153065755865034,6153
61,2,0.7977160125245997,6154
61,1,0.20736601260465204,6155
61,1,0.9358713500271904,6156
61,0,0.2848992879842127,6157
61,2,0.36699670033682896,6158
61,0,0.38289150912468584,6159
61,2,0.309741457834081,6160
61,1,0.9862661253497811,6161
61,1,0.33803371840522534,6162
61,0,0.19899117666305244,6163
61,1,0.6171815477661603,6164
61,2,0.3152031776125459,6165
61,1,0.7712619239608838,6166
61,1,0.6395843504116975,6167
61,0,0.36654181307879263,6168
61,0,0.46405836122628086,6169
61,2,0.5650846613492269,6170
61,2,0.8691342182348074,6171
61,2,0.17947814380117533,6172
61,1,0.7657015214257425,6173
61,2,0.7153980256160515,6174
61,2,0.21554742371406788,6175
61,0,0.7156898845765056,6176
61,0,0.22294224449246003,6177
61,2,0.6877060655168326,6178
61,1,0.9515352810017714,6179
61,1,0.6862327287929517,6180
61,0,0.3837087661734542,6181
61,1,0.8326388290262816,6182
